logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  3.1092365314652336e-07
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  3.953979181141882e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  8.931017337912754e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  4.459883494978507e-05
8.375  8.604166666666666  -2.5  -2.166666666666667  7.950794148262736e-05
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  6.235821540001411e-05
8.375  8.604166666666666  -1.8333333333333335  -1.5  9.425883421762925e-05
8.375  8.604166666666666  -1.5  -1.166666666666667  0.00015988316533870062
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  8.14604721694629e-05
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.00021704136865203792
8.375  8.604166666666666  -0.5  -0.16666666666666696  9.051816542433787e-05
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  6.038952962406417e-07
8.375  8.604166666666666  0.5  0.833333333333333  6.218473062930467e-07
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  7.085114604683062e-05
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  7.643272198648473e-05
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  6.520431693515655e-05
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  6.948893924137404e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  7.233585421673571e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  8.92995978704156e-05
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0001561254877744358
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.0001262315685656394
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.00014256596279432746
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.00016283977717066123
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.0003466636422255279
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  3.140255540451897e-06
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  4.876319293512725e-05
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  8.984026954329415e-05
8.833333333333334  9.0625  -2.8333333333333335  -2.5  9.065932515013196e-05
8.833333333333334  9.0625  -2.5  -2.166666666666667  7.652992765307585e-05
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  9.746702997238122e-05
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.000105433853522036
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.00011102615570655283
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.00020740206946982272
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.00019717024770355722
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0002637206250590512
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  1.274219075071041e-05
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  9.581621172304267e-05
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.00016238741282932227
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.00010571962019555135
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.0001452503675835103
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.00015582126742061554
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.00011584226789216157
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.00013261767940403018
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.0003159513763889666
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.00040770430542899487
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.0004531722886599677
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  4.176741073932347e-05
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.00013847330631828163
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.00010681833922086088
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.00020177816336495612
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.00015555260028821534
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.00017585419359966345
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0001654650686637355
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.0001892926695797508
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.00019772793676692737
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.0004426960806427155
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0006662752855452459
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.000528052004261358
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.00016970801608212356
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.00015096560056602096
9.520833333333332  9.75  -2.5  -2.166666666666667  0.00016765042177328582
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.00025066314585134726
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0002894123087544805
9.520833333333332  9.75  -1.5  -1.166666666666667  0.00025074507737300907
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.0002750154292087038
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0003395073218365952
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.0003563068666438699
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.00039976344549649346
9.520833333333332  9.75  0.16666666666666607  0.5  0.0010079728449301378
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.00010374485893312892
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.00030574755942505184
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0003762983972854396
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.00047213864811469357
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0006882639218192499
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0004132610602331615
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0006219598344230566
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.0004837137414047411
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0005049964192885911
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0006856002233317461
9.75  9.979166666666666  0.16666666666666607  0.5  0.0008358804929759391
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.0008040261974124779
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0004294892062132568
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0004807428555691183
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0009291908264294807
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0010726841400276411
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0009142663605992314
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0012618969613646166
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0012289944725910197
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0010612792984820603
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0013032526869941226
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0008731321720547599
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.0009400294879873285
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.0013781579795969846
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0004287446310486856
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0010116009058635037
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0003788997438650696
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.001362642269701502
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0013388805561215036
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0012369486187136657
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0017793573830945466
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0014721180709840586
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0017173175069194104
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.001292617706566579
10.208333333333332  10.4375  0.16666666666666607  0.5  0.0015792245527222045
10.208333333333332  10.4375  0.5  0.833333333333333  0.0016767588668173293
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.002211368775268663
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0013180869275182141
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0006424354201550899
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0019290005271202725
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0024128721005225676
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0028701495670069373
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.002294616063078472
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.002301915910784119
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.0024147263424523628
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.002029479534809112
10.4375  10.666666666666666  0.16666666666666607  0.5  0.002263865775806736
10.4375  10.666666666666666  0.5  0.833333333333333  0.0030448902211662123
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
