logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.16666666666666607  0.5  7.648443753974293e-06
8.145833333333334  8.375  0.5  0.833333333333333  1.3640536631306935e-07
8.145833333333334  8.375  0.833333333333333  1.166666666666666  1.9778778115361477e-05
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  2.7212870579430732e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.00021329157719814695
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.00032259869132971093
8.375  8.604166666666666  -2.5  -2.166666666666667  0.00019870969837498201
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.0001626442819092225
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0003549994609479239
8.375  8.604166666666666  -1.5  -1.166666666666667  0.00023894819723341404
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.00024363482668618395
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.0002411203279251311
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.00040966000416132537
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.00017372587453610904
8.375  8.604166666666666  0.16666666666666607  0.5  5.842696523741501e-06
8.375  8.604166666666666  0.5  0.833333333333333  2.3188912273175293e-06
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  0.0
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00015027324522124013
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  0.0001907288034468203
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  8.744436514188149e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  9.923903748862222e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.00010541423759326122
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.00021581776324744792
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.00021498013720644448
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0004085561577590369
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.0004222364466786211
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.00047617010463755127
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0005541110754311925
8.604166666666666  8.833333333333334  0.5  0.833333333333333  1.1594456136587647e-06
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  8.811786663821076e-05
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.00010417959852130516
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.00019733764344473026
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.00014148446024665355
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.00035178703513893695
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.00036359471859397704
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0003635830070454314
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0003804629612093254
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.0007441318950295455
8.833333333333334  9.0625  0.16666666666666607  0.5  0.000466950703604346
8.833333333333334  9.0625  0.5  0.833333333333333  1.1628557478159846e-05
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.00011546714258364615
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.00030186507564986106
9.0625  9.291666666666666  -2.5  -2.166666666666667  4.208105550753996e-05
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  8.238884125299676e-05
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.00011893411231091012
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.00032652773423543695
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.0002765720814554585
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.00028078614187050774
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0006146482850409854
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.001356609606543986
9.0625  9.291666666666666  0.16666666666666607  0.5  0.000699166346681936
9.0625  9.291666666666666  0.5  0.833333333333333  0.0005888960677129763
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  3.976216428016905e-05
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.000474349661353018
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  2.3325317639489914e-05
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.00012685699067104602
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0004182018024445288
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.00022585805689272337
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.0005602412171126619
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.0004541427052937552
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0010625939520070046
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.001153380429084807
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0010513345438036893
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  1.7664494937510706e-05
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.00011959340491477961
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0001047593213280777
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0
9.520833333333332  9.75  -1.5  -1.166666666666667  0.00023864118836445573
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.00016589815515777136
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0005122536814208022
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.0008455085873092487
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.0007228971640339428
9.520833333333332  9.75  0.16666666666666607  0.5  0.0017184137380168811
9.520833333333332  9.75  0.5  0.833333333333333  0.0018178535740055609
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0002117011285177059
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0002798356089909541
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  8.116119295590689e-06
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.00020494906288500312
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.00047271279695724263
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0004672906836461718
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0019488405191824074
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.0021019043908559716
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0013923736094044658
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0012641982950631486
9.75  9.979166666666666  0.16666666666666607  0.5  0.0012253475357140045
9.75  9.979166666666666  0.5  0.833333333333333  0.0029059480018446392
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.0034307494217854107
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0001344274885011199
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0007385668559026272
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0012609994088772865
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0009864836091736358
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0007821938388925297
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0024767804388286384
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.002727390061370691
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.00258343563235425
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.0031011133216091243
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.003341054540660698
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.0032713986206062765
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.004060325082699686
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.006052510711348394
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.003450771589869142
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.001761538900564778
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0008124303617585065
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0018441096156384942
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.00367201825225392
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.005007566035602736
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0036685700382617227
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.004471141805504713
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.003236412480373179
10.208333333333332  10.4375  0.16666666666666607  0.5  0.005357107653263829
10.208333333333332  10.4375  0.5  0.833333333333333  0.006362452802519885
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.007346306967365879
10.208333333333332  10.4375  1.166666666666666  1.5  0.004733222832143088
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.003381625436264654
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0052170278426878925
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.005230968795896654
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.006988592537673481
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.007926513326817184
10.4375  10.666666666666666  0.16666666666666607  0.5  0.008304540417558246
10.4375  10.666666666666666  0.5  0.833333333333333  0.0100505128711739
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.014953446982555026
10.4375  10.666666666666666  1.166666666666666  1.5  0.008502080553019924
10.4375  10.666666666666666  1.5  1.833333333333333  0.008585285553056814
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
