logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
8.145833333333334  8.375  0.5  0.833333333333333  1.5862358785683182e-05
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  9.335388203411077e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  0.0004027998976896169
8.375  8.604166666666666  -2.8333333333333335  -2.5  0.0003869050340697636
8.375  8.604166666666666  -2.5  -2.166666666666667  0.0001996121829981119
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  0.00036112258902372884
8.375  8.604166666666666  -1.8333333333333335  -1.5  0.0007588123580551669
8.375  8.604166666666666  -1.5  -1.166666666666667  0.00038169834805887044
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.0005649837120922094
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.0006556224983110311
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.000577675703921684
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.000599711020723758
8.375  8.604166666666666  0.16666666666666607  0.5  0.0007153167336226779
8.375  8.604166666666666  0.5  0.833333333333333  3.2569843244422143e-05
8.375  8.604166666666666  0.833333333333333  1.166666666666666  3.96558969642878e-05
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  0.00016707484458721217
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.0
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  1.5602320117113422e-06
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  0.0004114461834210253
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  0.0005803412986886624
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.0005839948419826983
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.000373957881512745
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.0006671630739255226
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.0006065400549728874
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.0009147384636633212
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.0010707921787539792
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.0009430166441375599
8.604166666666666  8.833333333333334  0.5  0.833333333333333  4.0284323746744564e-05
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  6.669991850059998e-05
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.0
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.0
8.833333333333334  9.0625  -2.8333333333333335  -2.5  4.290638032199536e-06
8.833333333333334  9.0625  -2.5  -2.166666666666667  7.931179392860222e-06
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.000139900803716712
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.00031226310123201573
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.0008945070161795852
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.0006431519880540316
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0009353542463277969
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0010173159294837259
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.0010774611691987768
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0011884590005482808
8.833333333333334  9.0625  0.5  0.833333333333333  0.0009512647895832848
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.0
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0
9.0625  9.291666666666666  -2.5  -2.166666666666667  9.881469407514038e-06
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  2.9904446891111875e-06
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.0
9.0625  9.291666666666666  -1.5  -1.166666666666667  1.2221817425067744e-05
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.0002621839876343019
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.001032465197688467
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0010239051497182626
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.001817416524879926
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0018839865071135112
9.0625  9.291666666666666  0.5  0.833333333333333  0.0016874832493355095
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  2.5808837860366276e-05
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  0.0
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.0
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.0
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.0
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.0004141765894417531
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.0007151063386999228
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.0008592544406707312
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.001711133284565926
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.003261713855467717
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0031545421941304268
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0029834063091455677
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.0
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.0
9.520833333333332  9.75  -2.5  -2.166666666666667  0.0
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0002469067158530338
9.520833333333332  9.75  -1.5  -1.166666666666667  0.0
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.0006993739992495891
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.000835861795440228
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.0025184636706194136
9.520833333333332  9.75  0.16666666666666607  0.5  0.0026281436470684564
9.520833333333332  9.75  0.5  0.833333333333333  0.004459634473222536
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.004980529173949211
9.520833333333332  9.75  1.166666666666666  1.5  0.0023350172248557434
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  0.0
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.0005237612183752744
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0006959934965576498
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0014188034808138854
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0006706397263654441
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.003789716876881637
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0025107166852846516
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0030849167374170073
9.75  9.979166666666666  0.16666666666666607  0.5  0.0032750862662630238
9.75  9.979166666666666  0.5  0.833333333333333  0.006714872398947113
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.005172614600668777
9.75  9.979166666666666  1.166666666666666  1.5  0.005162976575383591
9.75  9.979166666666666  1.5  1.833333333333333  0.002164496867910115
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.0
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0016544960290825193
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.000845385711678392
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0007023644439384075
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0027640810280754307
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.005309391524246872
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.005474930696027721
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.005047796338454361
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.005234124354915701
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.010124371636767892
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.010928505907642723
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.008508860077349988
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0032995749435243485
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.0
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.0
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0009780054326755862
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.0038557233589354327
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.00762656576245596
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.006187750139105551
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.010326352229720465
10.208333333333332  10.4375  0.16666666666666607  0.5  0.010042437986917447
10.208333333333332  10.4375  0.5  0.833333333333333  0.013985511120771295
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.015640926240062646
10.208333333333332  10.4375  1.166666666666666  1.5  0.013377283739610168
10.208333333333332  10.4375  1.5  1.833333333333333  0.016456202592276536
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.006333761851534887
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.008706311324225658
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.007966392962562154
10.4375  10.666666666666666  0.16666666666666607  0.5  0.013956535383401107
10.4375  10.666666666666666  0.5  0.833333333333333  0.012007104941036097
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0221371077506914
10.4375  10.666666666666666  1.166666666666666  1.5  0.022055720259588366
10.4375  10.666666666666666  1.5  1.833333333333333  0.023696702201687604
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.008316914252914368
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
10.666666666666666  10.895833333333332  -4.833333333333333  -4.5  0.0
10.666666666666666  10.895833333333332  -4.5  -4.166666666666667  0.0
10.666666666666666  10.895833333333332  -4.166666666666667  -3.8333333333333335  0.0
10.666666666666666  10.895833333333332  -3.8333333333333335  -3.5  0.0
